Variant,Params,Acc,F1-macro,F1-S,F1-V,F1-F,AUC,Best Ep
HMR-BiLSTM (full),505,038,0.9759,0.8921,0.7387,0.9492,0.7944,0.9917,32
No-RMC (c_t = c_lstm),505,038,0.9779,0.8918,0.7590,0.9505,0.7713,0.9911,20
No-CNN (raw input),450,062,0.9658,0.8470,0.6844,0.9329,0.6667,0.9881,18
Mean-Pool (no attention),486,413,0.9653,0.8506,0.6427,0.9261,0.7216,0.9865,10
