model,clean_f1,pgd_f1_002,pgd_f1_005,f1_drop_002,asr_002,asr_005
LSTM,0.8691,0.7976,0.5960,0.0716,0.0223,0.0997
BiLSTM,0.8616,0.7557,0.5747,0.1059,0.0480,0.1923
HMR-BiLSTM,0.8825,0.8391,0.7470,0.0434,0.0131,0.0509
