Model,Accuracy,Precision,Recall,F1-macro,F1-weighted,AUC-OvR
Logistic Regression,0.6743,0.4433,0.7651,0.4787,0.7375,0.9145
Decision Tree,0.8911,0.6162,0.8477,0.6846,0.9058,0.9197
LSTM,0.9715,\textbf{0.8665},0.8734,0.8691,0.9714,0.9871
BiLSTM,0.9667,0.8610,0.8731,0.8616,0.9682,0.9865
HMR-BiLSTM,\textbf{0.9749},0.8562,\textbf{0.9146},\textbf{0.8825},\textbf{0.9758},\textbf{0.9916}
