Model,ECE (↓),Brier Score (↓),ECE Grade,Brier Grade
LSTM,\textbf{0.0056},0.0461,Excellent,Excellent
BiLSTM,0.0080,0.0542,Excellent,Good
HMR-BiLSTM,0.0397,\textbf{0.0444},Good,Excellent
