Model,F1 (clean),F1-PGD (0.02),F1-PGD (0.05),F1 drop (0.02),ASR (0.02),ASR (0.05)
LSTM,0.8691,0.7976,0.5960,0.0715,0.0223,0.0997
BiLSTM,0.8616,0.7557,0.5747,0.1059,0.0480,0.1923
HMR-BiLSTM,0.8825,\textbf{0.8391},0.7470,0.0434,0.0131,0.0509
